#"Step","Potential Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
60000,-1162010.589501598,299.9726098674527,0
70000,-1161590.521142223,300.6518694372766,141
80000,-1161289.4811031604,297.84787702725015,142
90000,-1163252.7818844104,302.2652703938349,142
100000,-1160081.380517223,300.25292736866413,142
110000,-1161538.7311031604,298.25010383600727,142
120000,-1161778.1080562854,298.22707287375755,143
130000,-1160456.1783687854,299.66267834715967,143
140000,-1160336.900048473,301.0884289156907,142
150000,-1161626.653954723,297.2766042843795,142
160000,-1159538.3346187854,300.45039928089346,142
170000,-1160911.0572750354,300.01466967874995,142
180000,-1160891.5045406604,300.5832127598147,142
190000,-1162086.734032848,301.3400604777288,142
200000,-1159145.9674312854,298.8563516646441,142
210000,-1161860.739892223,297.6048447228646,142
220000,-1161817.036767223,299.22694253961123,142
230000,-1161879.489892223,301.7337383229257,142
240000,-1161469.3561031604,301.72893304147954,142
250000,-1161076.7701656604,298.626699500857,142
260000,-1161540.232079723,299.5692798071819,142
270000,-1159970.597314098,300.9415833019841,142
280000,-1161649.208642223,301.1980568472123,142
290000,-1161101.595360973,300.2993842027962,142
300000,-1160849.089501598,301.18057159097333,142
310000,-1158943.331689098,300.3557453048548,142
320000,-1159929.6822750354,302.2417301598487,142
330000,-1161396.4205562854,299.1886700238738,142
340000,-1161783.411767223,302.0443147688076,142
350000,-1161419.532860973,298.6064319244653,142
360000,-1160413.911767223,301.0240455019228,142
370000,-1161158.6041500354,300.31861562256955,142
380000,-1159652.6920406604,298.0378634899013,142
390000,-1161325.556298473,300.17419886921704,142
400000,-1161973.849267223,301.2608217494756,142
410000,-1159840.505517223,301.18326086271094,142
420000,-1161688.005517223,301.4602137789077,142
430000,-1164201.2896969104,299.77358465616527,142
440000,-1160187.794579723,298.07801478676186,142
450000,-1161460.036767223,299.67364087564977,142
460000,-1160419.734032848,299.3501266186345,142
470000,-1162435.710595348,298.4314882953495,142
480000,-1160680.5377437854,299.6172402241905,142
490000,-1160884.439110973,299.661398009219,142
500000,-1159837.9244625354,300.94054238790625,142
510000,-1161087.066064098,301.2038705093316,142
520000,-1161374.8307125354,301.0673151640521,142
530000,-1160308.989892223,299.59948237191844,142
540000,-1160383.444970348,300.6785478755655,142
550000,-1161328.3971187854,299.52476169495094,142
560000,-1161767.605126598,300.17213531983066,142
570000,-1160090.1861812854,298.99148689981973,142
580000,-1162568.708642223,300.9201316755286,142
590000,-1161200.194970348,300.930877560209,142
600000,-1162659.228173473,300.24350213399845,142
610000,-1160833.023095348,299.06201835441504,142
620000,-1159978.2252437854,299.3971751204985,142
630000,-1160296.5045406604,300.858066782517,142
640000,-1161208.1881344104,300.27420762188495,142
650000,-1163737.472314098,300.45205300192987,142
660000,-1162496.3131344104,300.7853558441554,142
670000,-1160680.6100094104,302.0616472728161,142
680000,-1160714.159814098,299.24634402826825,142
690000,-1160804.140282848,301.10389709876637,142
700000,-1161300.7838375354,299.3628477042596,142
710000,-1162358.667626598,301.96753768266507,142
720000,-1160156.7389156604,300.4849045889335,142
730000,-1163038.1080562854,300.77875667523347,142
740000,-1161009.8209469104,301.41753588767057,142
750000,-1159343.581689098,298.72591689096834,142
760000,-1160961.054345348,300.74701352860444,142
770000,-1162490.214501598,298.3682625168649,142
780000,-1160684.9928219104,301.61221833961366,142
790000,-1161354.7369625354,300.040307376024,142
800000,-1161888.884423473,301.300202208531,142
810000,-1159076.9049312854,300.798776473724,142
820000,-1160972.423485973,298.7511719654331,142
830000,-1160608.7994625354,299.5595005662159,142
840000,-1160431.5787594104,299.66508848065973,142
850000,-1161685.0318844104,300.5182823502873,142
860000,-1161214.237939098,299.20018979543386,142
870000,-1161010.763329723,300.68580367422226,142
880000,-1161864.5826656604,298.81522627001783,142
890000,-1161978.5514156604,298.36346115447645,142
900000,-1162337.1783687854,301.8459592745599,142
910000,-1161961.068017223,299.215556430947,142
920000,-1160565.652001598,299.6097689264263,142
930000,-1159824.9479000354,301.04245385654644,142
940000,-1160887.1021969104,301.6946444079814,142
950000,-1160504.0572750354,300.837033562832,142
960000,-1160823.5104000354,300.08287021821707,142
970000,-1160458.495751598,301.6009048156001,142
980000,-1162339.458642223,301.748574903495,142
990000,-1160316.216454723,299.70714805774327,142
1000000,-1160726.6744625354,298.68808807886165,142
1010000,-1161478.0768062854,298.8746346521033,142
1020000,-1161452.1334469104,300.53260089522587,142
1030000,-1160673.6080562854,301.6395619415195,142
1040000,-1161912.2955562854,299.2269151007641,142
1050000,-1160628.7994625354,302.39391354681976,142
1060000,-1163585.433251598,301.1608701372821,142
1070000,-1162401.3678219104,298.8969292159439,142
1080000,-1159985.5201656604,299.37541464902637,142
1090000,-1162485.1256344104,298.7161268890706,142
1100000,-1162302.132470348,302.0187557088162,142
1110000,-1160307.497704723,299.5491977619479,142
1120000,-1163136.3541500354,299.5309430396251,142
1130000,-1161603.2877437854,300.06025102038836,142
1140000,-1162187.2662594104,300.2669584408036,142
1150000,-1161946.5260250354,300.3762837919374,142
1160000,-1160479.599267223,299.2186387397449,142
1170000,-1160924.632470348,300.37622803008804,142
1180000,-1161284.7955562854,299.87149033232953,142
1190000,-1162086.564110973,303.1353351203952,142
1200000,-1162545.2193844104,299.76274318056176,142
1210000,-1162677.7838375354,301.23298540412173,142
1220000,-1161757.8814937854,299.72701066874413,142
1230000,-1162294.0592281604,300.1290501789382,142
1240000,-1160408.868798473,301.2792858961779,142
1250000,-1162874.9654781604,301.94207470918644,142
1260000,-1162051.460595348,300.94576416281706,142
1270000,-1160253.3131344104,299.5668249707052,142
1280000,-1160743.796532848,299.72076336624394,142
1290000,-1161175.302392223,301.0118014598456,142
1300000,-1159798.7057125354,299.8160334508252,142
1310000,-1161959.5260250354,299.99774707355846,142
1320000,-1160966.327782848,301.5051712086085,142
1330000,-1159999.980126598,298.94404844096107,142
1340000,-1162082.888329723,300.0817399769679,142
1350000,-1160730.0123531604,299.78681709573533,142
1360000,-1162410.2662594104,298.4876567267312,142
1370000,-1162194.597314098,300.6487056822166,142
1380000,-1159831.933251598,299.2814973572696,142
1390000,-1161272.8502437854,300.5799499445594,142
1400000,-1160130.3873531604,300.7301933282897,142
1410000,-1159846.6373531604,300.9256828401194,142
1420000,-1163273.8697750354,298.979380589324,142
1430000,-1160454.911767223,300.5860120701709,142
1440000,-1161781.716454723,301.75326490047075,142
1450000,-1160490.735985973,300.95351762642974,142
1460000,-1161983.694970348,301.9484940444562,142
1470000,-1160739.157860973,300.23330659113986,142
1480000,-1161595.1920406604,299.86738801792626,142
1490000,-1159929.476220348,299.3577069970489,142
1500000,-1160513.878564098,299.96841224600314,142
1510000,-1162891.446923473,299.6747192006648,142
1520000,-1161680.2291500354,301.38344477027124,142
